course_type,playlist,file_name,path
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431892-Working of a Neuron 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431892-Working of a Neuron 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431892-Working of a Neuron 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431893-Inputs and Outputs of a Neural Network I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431893-Inputs and Outputs of a Neural Network I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431894-Inputs and Outputs of a Neural Network II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431894-Inputs and Outputs of a Neural Network II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431895-Assumptions made to Simplify Neural Networks,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431896-Parameters and Hyperparameters of Neural Networks 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431896-Parameters and Hyperparameters of Neural Networks 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431896-Parameters and Hyperparameters of Neural Networks 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431897-Activation Functions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431901-Flow of Information in Neural Networks Between 2 Layers,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431902-Information Flow Image Recognition,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431905-Feedforward Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431905-Feedforward Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431906-Vectorized Feedforward Implementation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431907-Understanding Vectorized Feedforward Implementation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431907-Understanding Vectorized Feedforward Implementation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431911-What Does Training a Network Mean,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431912-Complexity of the Loss Function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431914-Updating the Weights and Biases I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431914-Updating the Weights and Biases I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431915-Updating the Weights and Biases II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431915-Updating the Weights and Biases II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431916-Updating the Weights and Biases III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431916-Updating the Weights and Biases III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431918-Updating the Weights and Biases IV 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431918-Updating the Weights and Biases IV 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431918-Updating the Weights and Biases IV 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431919-Updating the Weights and Biases V 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431919-Updating the Weights and Biases V 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431920-Updating the Weights and Biases VI,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431921-Batch in Backpropagation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431921-Batch in Backpropagation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431922-Training in Batches 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431922-Training in Batches 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431926-Regularization 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431926-Regularization 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431927-Dropouts 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431927-Dropouts 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431928-Batch Normalization 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431928-Batch Normalization 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431933-Loss Function I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431933-Loss Function I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431933-Loss Function I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431934-Loss Function II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431934-Loss Function II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935-Minibatch Gradient Descent 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935-Minibatch Gradient Descent 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935-Minibatch Gradient Descent 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431936-Gradient Descent I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431936-Gradient Descent I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431937-Gradient Descent II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431937-Gradient Descent II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431938-Gradient Descent III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431938-Gradient Descent III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431939-Gradient Descent IV 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431939-Gradient Descent IV 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431940-Momentum based methods I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431940-Momentum based methods I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431941-Momentum based methods II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431941-Momentum based methods II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431942-Momentum based methods III,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431943-Dropouts The Bayesian Approach 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431943-Dropouts The Bayesian Approach 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431944-Vanishing and Exploding Gradients 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431944-Vanishing and Exploding Gradients 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431945-Initializations 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431945-Initializations 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431983-Assignment 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431983-Assignment 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431983-Assignment 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-1(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431736-A Specialised Architecture for Visual Data old,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431737-Applications of CNNs 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431737-Applications of CNNs 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431738-Understanding the Visual System of Mammals I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431739-Understanding the Visual System of Mammals II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431739-Understanding the Visual System of Mammals II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431740-Introduction to CNNs,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431741-Reading Digital Images 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431741-Reading Digital Images 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-2(Convolutional Neural Networks-DL)\S-1(Introduction to Convolutional Neural Networks)
