course_type,playlist,file_name,path
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221252-NumPy Basics 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221252-NumPy Basics 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221253-Creating NumPy Arrays,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221254-Structure and Content of Arrays,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),"221255-Subset, Slice, Index and Iterate through Arrays",C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221256-Multidimensional Arrays,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221257-Computation Times in NumPy and Standard Python Lists,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221260-Basic Array Operations,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221261-Operations on Arrays,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221262-Basic Linear Algebra Operations,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221265-Pandas Basics 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221265-Pandas Basics 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221265-Pandas Basics 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221266-Indexing and Selecting Data 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221266-Indexing and Selecting Data 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221266-Indexing and Selecting Data 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221267-Merge and Append 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221267-Merge and Append 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221268-Grouping and Summarizing Dataframes 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221268-Grouping and Summarizing Dataframes 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221269-Lambda function & Pivot tables 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221269-Lambda function & Pivot tables 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221269-Lambda function & Pivot tables 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-2(Panda)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221272-Reading Delimited and Relational Databases,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221273-Reading Data From Websites,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221274-Getting Data From APIs,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221275-Reading Data From PDF Files,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276-Cleaning Datasets 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276-Cleaning Datasets 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276-Cleaning Datasets 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276-Cleaning Datasets 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-3(Cleaning Data)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221313-Data Visualisation Examples 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221313-Data Visualisation Examples 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221313-Data Visualisation Examples 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221314-Visualisations - The World of Imagery,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221315-Understanding Basic Chart Types I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221316-Understanding Basic Chart Types II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221319-Data Visualisation Toolkit,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221320-Components of a Plot,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221321-Sub-Plots,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221322-Functionalities of Plots,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221325-Univariate Distributions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221326-Univariate Distributions - Rug Plots,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221327-Bivariate Distributions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221328-Bivariate Distributions - Plotting Pairwise Relationships,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221331-Plotting Distributions Across Categories 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221331-Plotting Distributions Across Categories 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221332-Plotting Aggregate Values Across Categories 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221332-Plotting Aggregate Values Across Categories 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221333-Time Series Data 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221333-Time Series Data 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-5(Data Visualisation in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221337-An introduction to RDBMS and SQL 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221337-An introduction to RDBMS and SQL 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221338-Basics of SQL 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221338-Basics of SQL 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221338-Basics of SQL 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221339-Data Retrieval with SQL 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221339-Data Retrieval with SQL 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221340-Compound Functions and Relational Operators,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221341-Pattern Matching with Wildcards,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221342-Basics of Sorting,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221346-Order by Clause,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221347-Aggregate Functions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221348-Group by Clause,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221349-Having Clause,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221350-Nested Queries,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221351-Inner Join,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221352-Multi Join,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221353-Outer Join,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-6(Data Analysis using SQL)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),1-221391 -Defining Data Warehouse,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-1(Database design)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),2-221388-Star Schema,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-1(Database design)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),3-221387-Structure of Data Warehouse,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-1(Database design)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),4-221385-OLAP vs. OLTP,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-1(Database design)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),6-221389-How to Use a Star Schema - A Demonstration,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-1(Database design)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),7-221390-Data Warehouse Schema- Industry Example,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-1(Database design)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221358-Adding and Deleting Columns,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-2(Updating Table)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221360-Changing Constraints (Primary key),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-2(Updating Table)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221361-Changing Constraints (Foreign key),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-2(Updating Table)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221362-String Manipulation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-2(Updating Table)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221367-Introduction to Windowing Functions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221368-Frames,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221369-Named Windows,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221373-Introduction to User defined Functions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221374-User defined functions (Application),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221375-Introduction to Stored Procedures,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221376-Stored Procedures (Application),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221379-Optimisation in Select Clause,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221380-Optimisation in Where Clause,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221381-Optimisation in Group by and Order by,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-7(Advanced SQL)\S-3(Window Functions)
