playlist_id,playlist_title,video_count
PLMCuzyPpc7o41HdNak7vL3_cqsa_KPeNP,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),0
PLMCuzyPpc7o7C4tF4g89NR8x0LA5XEMMh,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),0
PLMCuzyPpc7o6uTROmK6g_0RNSTH8rG5sl,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),0
PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0
PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0
PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0
PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0
PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0
PLMCuzyPpc7o5AvPM7aElTYImJBNxniT4X,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),0
PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0
PLMCuzyPpc7o6_EWpA7tlB_y95R71RpzF6,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-5(Application of MLE  Naive Bayes Classifier),0
PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0
PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0
PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0
PLMCuzyPpc7o6SXwKb2oOVDoDiwaXf0vnb,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),0
PLMCuzyPpc7o5BaFZ1_feAwl0ljrjePOPh,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),12
PLMCuzyPpc7o5LqG_5k8dUhaTJETDoA3xe,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),5
PLMCuzyPpc7o7NhBqrBbsmZUFTkCaXKOwQ,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),6
PLMCuzyPpc7o5IRUBV_ZnNpeGhq0PT7mXq,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),18
PLMCuzyPpc7o4ifCfA2W8qPt-PP5SCWpno,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),20
PLMCuzyPpc7o6Wzbuexipui2ajXDP4eRdv,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),8
PLMCuzyPpc7o60kXoKVuXF_y3rNylRODes,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),13
PLMCuzyPpc7o4CMMOObVJVSZ4GS7NQdQEQ,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),11
PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22
PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11
PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9
PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17
PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),5
PLMCuzyPpc7o5LVFq2s4PUxqr17ac4-1LY,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),4
PLMCuzyPpc7o75V8pOlRTu7_aDdThI0sbn,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),6
PLMCuzyPpc7o7YH7_BsCGfE4uDwdcGjh6o,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),5
PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),8
PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),11
PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),9
PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),9
PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),13
PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),18
PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),11
PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),10
PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),12
PLMCuzyPpc7o4j5bDF58JyrVDqEpi8Auhf,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-6(Derived Metrics),7
PLMCuzyPpc7o6D7EbVIIkodtg8h1Fp6si5,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-5(Bivariate Analysis),5
PLMCuzyPpc7o4nAVngreFELqAinI1qqAd9,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-4(Segmented Univariate),5
PLMCuzyPpc7o6vbsA00ObtiU3LSnH3Iiue,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-3(Univariate Analysis),9
PLMCuzyPpc7o6aPWuylfsxw5RR_MhOX9bT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-2(Data Cleaning),6
PLMCuzyPpc7o63UL9D-YC1R4hg44aoh7hT,ML & AI |Course 1(Statistics Essential)|M-5 (Exploratory Data Analysis)|S-1(Data Sourcing),6
PLMCuzyPpc7o51Y6z5BAu7mueQr_xkzbls,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-2(Industry Demonstration of Hypothesis Testing),8
PLMCuzyPpc7o7yHiXOEyUV8OS6kfeSoxLR,ML & AI |Course 1(Statistics Essential)|M-4 (Hypothesis Testing)|S-1(Concepts of Hypothesis Testing),15
PLMCuzyPpc7o73NGRfoAPVMfvQQ1il5vjf,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-4(Exploratory Data Analysis),3
PLMCuzyPpc7o7C-HLdwwG9bnnSxbtsuAvi,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-2 (Discrete Probability Distributions),1
PLMCuzyPpc7o7htT-1vp83NBmuK4gfMVcz,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),6
PLMCuzyPpc7o6jK24UeI_rkyCfn9O4GXu_,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),5
