course_type,playlist,file_name,Unnamed: 0,id,title,playlist_id,playlist_title,video_count
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221252 NumPy Basics 1,19.0,UCMvhggV5g4,221252 NumPy Basics 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221252 NumPy Basics 2,15.0,INojwGCTCBQ,221252 NumPy Basics 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221252 NumPy Basics 3,11.0,GmtSwaxroQg,221252 NumPy Basics 3,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221253 Creating NumPy Arrays,6.0,eBWZUnjUktM,221253 Creating NumPy Arrays,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221254 Structure and Content of Arrays,49.0,X-Tdqf6Gh2A,221254 Structure and Content of Arrays,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),"221255 Subset, Slice, Index and Iterate through Arrays",35.0,9Cpiyga8fTk,"221255 Subset, Slice, Index and Iterate through Arrays",,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221256 Multidimensional Arrays,29.0,_XihkBglJ24,221256 Multidimensional Arrays,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221257 Computation Times in NumPy and Standard Python Lists,20.0,IyEqXvqe2J4,221257 Computation Times in NumPy and Standard Python Lists,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221260 Basic Array Operations,16.0,z2qMfJ3Cy3E,221260 Basic Array Operations,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221261 Operations on Arrays,12.0,uWYzLzTU1MQ,221261 Operations on Arrays,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221262 Basic Linear Algebra Operations,11.0,pvIW4qD2eKk,221262 Basic Linear Algebra Operations,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221265 Pandas Basics 1,16.0,Zlr2601d2JY,221265 Pandas Basics 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221265 Pandas Basics 2,10.0,T962f8493dc,221265 Pandas Basics 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221265 Pandas Basics 3,2.0,w4IZFbCuoEs,221265 Pandas Basics 3,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221266 Indexing and Selecting Data 1,43.0,OWi9BQEVXFk,221266 Indexing and Selecting Data 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221266 Indexing and Selecting Data 2,28.0,NFo6YgwH9bc,221266 Indexing and Selecting Data 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221266 Indexing and Selecting Data 3,17.0,H2qemIXC_xA,221266 Indexing and Selecting Data 3,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221267 Merge and Append 1,15.0,VoSqPqq7G0o,221267 Merge and Append 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221267 Merge and Append 2,10.0,6i9Bry2Pf74,221267 Merge and Append 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221268 Grouping and Summarizing Dataframes 1,9.0,Y2IUO52_0HE,221268 Grouping and Summarizing Dataframes 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221268 Grouping and Summarizing Dataframes 2,6.0,MKl1VQuOOEc,221268 Grouping and Summarizing Dataframes 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221269 Lambda function & Pivot tables 1,4.0,9vBiQUaKqTA,221269 Lambda function & Pivot tables 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221269 Lambda function & Pivot tables 2,3.0,gc6HbHl6ez0,221269 Lambda function & Pivot tables 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-2(Panda),221269 Lambda function & Pivot tables 3,2.0,0bUg7yeWk-0,221269 Lambda function & Pivot tables 3,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221272 Reading Delimited and Relational Databases,12.0,ucgJ44HnhVY,221272 Reading Delimited and Relational Databases,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221273 Reading Data From Websites,5.0,b4gl9S9c97I,221273 Reading Data From Websites,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221274 Getting Data From APIs,47.0,1zLiEntjLbw,221274 Getting Data From APIs,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221275 Reading Data From PDF Files,30.0,IftUFd0nA9A,221275 Reading Data From PDF Files,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276 Cleaning Datasets 1,24.0,UfHbQGEMbxw,221276 Cleaning Datasets 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276 Cleaning Datasets 2,19.0,ypggaRDFowU,221276 Cleaning Datasets 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276 Cleaning Datasets 3,13.0,KZPc-f8BFUw,221276 Cleaning Datasets 3,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-3(Cleaning Data),221276 Cleaning Datasets 4,7.0,vJLZjeFm0n4,221276 Cleaning Datasets 4,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221313 Data Visualisation Examples 1,1.0,C89FJrRqL6A,221313 Data Visualisation Examples 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221313 Data Visualisation Examples 2,0.0,2HYrVQpMk3c,221313 Data Visualisation Examples 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221313 Data Visualisation Examples 3,48.0,UD1Eo3tal-0,221313 Data Visualisation Examples 3,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221314 Visualisations   The World of Imagery,46.0,lXXznd4d2M0,221314 Visualisations   The World of Imagery,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221315 Understanding Basic Chart Types I,44.0,LR_N8OKuoCM,221315 Understanding Basic Chart Types I,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221316 Understanding Basic Chart Types II,42.0,brNaaAoMx08,221316 Understanding Basic Chart Types II,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221319 Data Visualisation Toolkit,39.0,O-dVFjNIo9w,221319 Data Visualisation Toolkit,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221320 Components of a Plot,36.0,8a3FNlr9_Nw,221320 Components of a Plot,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221321 Sub Plots,33.0,DI5ybV5I6rg,221321 Sub Plots,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221322 Functionalities of Plots,43.0,aUisRv6fyP0,221322 Functionalities of Plots,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221325 Univariate Distributions,49.0,gU__BW8GaEY,221325 Univariate Distributions,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221326 Univariate Distributions   Rug Plots,47.0,exi2DAW3xDU,221326 Univariate Distributions   Rug Plots,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221327 Bivariate Distributions,45.0,UAW8E8q7474,221327 Bivariate Distributions,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221328 Bivariate Distributions   Plotting Pairwise Relationships,41.0,bzZDVLd36XQ,221328 Bivariate Distributions   Plotting Pairwise Relationships,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221331 Plotting Distributions Across Categories 1,37.0,G6iLDoLtpgM,221331 Plotting Distributions Across Categories 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221331 Plotting Distributions Across Categories 2,32.0,Ars8YPBaWLM,221331 Plotting Distributions Across Categories 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221332 Plotting Aggregate Values Across Categories 1,42.0,EKwLfBi_eO4,221332 Plotting Aggregate Values Across Categories 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221332 Plotting Aggregate Values Across Categories 2,41.0,kO4GW3UoGXc,221332 Plotting Aggregate Values Across Categories 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221333 Time Series Data 1,40.0,EH1bYRYeKig,221333 Time Series Data 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-5(Data Visualisation in Python),221333 Time Series Data 2,39.0,QjdhACIL0bc,221333 Time Series Data 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221337 An introduction to RDBMS and SQL 1,43.0,sBtlDiBl5Nc,221337 An introduction to RDBMS and SQL 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221337 An introduction to RDBMS and SQL 2,31.0,VWnOGSFeW5M,221337 An introduction to RDBMS and SQL 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221338 Basics of SQL 1,23.0,k_TRkVLMZYM,221338 Basics of SQL 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221338 Basics of SQL 2,19.0,6ljy8L8Dwoo,221338 Basics of SQL 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221338 Basics of SQL 3,18.0,cwUeQqBk4lQ,221338 Basics of SQL 3,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221339 Data Retrieval with SQL 1,17.0,LaCD4aNaagw,221339 Data Retrieval with SQL 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221339 Data Retrieval with SQL 2,15.0,6ZhFqjJmkPA,221339 Data Retrieval with SQL 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221340 Compound Functions and Relational Operators,11.0,YreSDY59eoM,221340 Compound Functions and Relational Operators,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221341 Pattern Matching with Wildcards,9.0,5pT-fVstq7A,221341 Pattern Matching with Wildcards,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221342 Basics of Sorting,4.0,FBUxHauIdzc,221342 Basics of Sorting,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221346 Order by Clause,1.0,YwEIBN_H8nA,221346 Order by Clause,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221347 Aggregate Functions,40.0,A3q6ihThnIM,221347 Aggregate Functions,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221348 Group by Clause,35.0,KUlpfByJ4nw,221348 Group by Clause,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221349 Having Clause,0.0,Wxh1GC6nFh8,221349 Having Clause,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221350 Nested Queries,47.0,EJ2Zez9tPvI,221350 Nested Queries,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221351 Inner Join,45.0,srRpxEpg0cE,221351 Inner Join,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221352 Multi Join,43.0,LbL3YU4tzJQ,221352 Multi Join,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-6(Data Analysis using SQL),221353 Outer Join,26.0,TZpDjo3d6As,221353 Outer Join,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),1 221391  Defining Data Warehouse,38.0,aVicpWfvdns,1 221391  Defining Data Warehouse,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),2 221388 Star Schema,25.0,0m9RczP_rGE,2 221388 Star Schema,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),3 221387 Structure of Data Warehouse,22.0,awAsfnBs1cM,3 221387 Structure of Data Warehouse,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),4 221385 OLAP vs  OLTP,21.0,2edJV7bDEDk,4 221385 OLAP vs  OLTP,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),6 221389 How to Use a Star Schema   A Demonstration,14.0,Eswivm6vt1k,6 221389 How to Use a Star Schema   A Demonstration,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-1(Database design),7 221390 Data Warehouse Schema  Industry Example,12.0,PpiAAQ-tZRQ,7 221390 Data Warehouse Schema  Industry Example,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221358 Adding and Deleting Columns,34.0,JLoXFzEDcoY,221358 Adding and Deleting Columns,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221360 Changing Constraints Primary key,8.0,kNBMY2aRw5s,221360 Changing Constraints Primary key,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221361 Changing Constraints Foreign key,6.0,sEgr1cihNyc,221361 Changing Constraints Foreign key,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221361 Changing Constraints Foreign key,7.0,-sjgJHpX4S0,221361 Changing Constraints Foreign key,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-2(Updating Table),221362 String Manipulation,3.0,nqX1lg5KRZ0,221362 String Manipulation,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221367 Introduction to Windowing Functions,24.0,RBPedXGKshY,221367 Introduction to Windowing Functions,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221368 Frames,20.0,RcZr1gAMyWo,221368 Frames,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221369 Named Windows,16.0,rSwik1XjDwM,221369 Named Windows,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221373 Introduction to User defined Functions,13.0,J6B7k7c1PvI,221373 Introduction to User defined Functions,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221374 User defined functions Application,10.0,dFfZEp-Cax4,221374 User defined functions Application,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221375 Introduction to Stored Procedures,5.0,ZA3ZK2fvVdU,221375 Introduction to Stored Procedures,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221376 Stored Procedures Application,2.0,D49YuBGu898,221376 Stored Procedures Application,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221379 Optimisation in Select Clause,49.0,tkQQWDBe_uQ,221379 Optimisation in Select Clause,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221380 Optimisation in Where Clause,48.0,bgdDrPFfyJ8,221380 Optimisation in Where Clause,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221381 Optimisation in Group by and Order by,46.0,UcMgs76h9dM,221381 Optimisation in Group by and Order by,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221383 Optimisation in Joins,44.0,pLtcKx_CEP8,221383 Optimisation in Joins,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-7(Advanced SQL)|S-3(Window Functions),221383 Optimisation in Window Function,42.0,yqvtY7ESjh0,221383 Optimisation in Window Function,,,
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),278019 Deep Learning,41.0,GEpip1otvAE,278019 Deep Learning,PLMCuzyPpc7o6jK24UeI_rkyCfn9O4GXu_,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),5.0
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),278020 Graphical Models,40.0,u1V-szjctNs,278020 Graphical Models,PLMCuzyPpc7o6jK24UeI_rkyCfn9O4GXu_,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),5.0
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),278021 Reinforcement Learning,39.0,B8Z3uATQ9vM,278021 Reinforcement Learning,PLMCuzyPpc7o6jK24UeI_rkyCfn9O4GXu_,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),5.0
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),697988 ML vs AI,38.0,m0q74FyxDJw,697988 ML vs AI,PLMCuzyPpc7o6jK24UeI_rkyCfn9O4GXu_,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),5.0
1,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),Succeeding with PGDML & AI,37.0,syhEEw5QPqY,Succeeding with PGDML & AI,PLMCuzyPpc7o6jK24UeI_rkyCfn9O4GXu_,ML & AI |Course 1(Statistics Essential)|M-1 (Intro),5.0
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278063 The CRISP DM Framework lifecycle,36.0,LmtMa5UNL6s,278063 The CRISP DM Framework lifecycle,PLMCuzyPpc7o75V8pOlRTu7_aDdThI0sbn,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),6.0
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278063 The CRISP DM Framework,35.0,8VZOTPXNUlg,278063 The CRISP DM Framework,PLMCuzyPpc7o75V8pOlRTu7_aDdThI0sbn,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),6.0
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278065 The CRISP DM FrameworkUnderstanding Raw Data,34.0,eGwYYH7ycJA,278065 The CRISP DM FrameworkUnderstanding Raw Data,PLMCuzyPpc7o75V8pOlRTu7_aDdThI0sbn,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),6.0
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278066 The CRISP DM FrameworkPreparing Data for Analysis,33.0,tyBXuL536ug,278066 The CRISP DM FrameworkPreparing Data for Analysis,PLMCuzyPpc7o75V8pOlRTu7_aDdThI0sbn,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),6.0
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278067 The CRISP DM FrameworkModelling,32.0,xl4n7ZGFyTY,278067 The CRISP DM FrameworkModelling,PLMCuzyPpc7o75V8pOlRTu7_aDdThI0sbn,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),6.0
1,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),278068 The CRISP DM FrameworkModel Evaluation and Deployment,31.0,9bzlL2V8u1g,278068 The CRISP DM FrameworkModel Evaluation and Deployment,PLMCuzyPpc7o75V8pOlRTu7_aDdThI0sbn,ML & AI |Course 1(Statistics Essential)|M-2 (Analytics Problem Solving),6.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278077 Basics of Probability Introduction  Inferential Statistics,19.0,HDlNa-6Yxos,278077 Basics of Probability Introduction  Inferential Statistics,PLMCuzyPpc7o7htT-1vp83NBmuK4gfMVcz,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),6.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278079 Basics of ProbabilityRandom Variables,20.0,6LE4NU1gisU,278079 Basics of ProbabilityRandom Variables,PLMCuzyPpc7o7htT-1vp83NBmuK4gfMVcz,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),6.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278079 Basics of ProbabilityRandom Variables 2,22.0,C0ZgMz45o2I,278079 Basics of ProbabilityRandom Variables 2,PLMCuzyPpc7o7htT-1vp83NBmuK4gfMVcz,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),6.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278080 Basics of ProbabilityProbability Distributions   I,24.0,cmeudA1lSNw,278080 Basics of ProbabilityProbability Distributions   I,PLMCuzyPpc7o7htT-1vp83NBmuK4gfMVcz,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),6.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278082 Basics of ProbabilityExpected Value   I 1,25.0,rD6g95vP6jk,278082 Basics of ProbabilityExpected Value   I 1,PLMCuzyPpc7o7htT-1vp83NBmuK4gfMVcz,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),6.0
1,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),278082 Basics of ProbabilityExpected Value   I 2,26.0,M9tRUcSiViI,278082 Basics of ProbabilityExpected Value   I 2,PLMCuzyPpc7o7htT-1vp83NBmuK4gfMVcz,ML & AI |Course 1(Statistics Essential)|M-3 (Inferential Statistics)|S-1(Basic of Probablity),6.0
